sensor,short_name,version,level,format,daac,s3_bucket,s3_region,instrument,granules,time_begin,time_end,entry_title
CERES,CERES_EBAF,Edition4.2.1,L4,netCDF-4,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/CERES/CERES_EBAF_Edition4.2.1,us-west-2,"Terra/CERES-FM1,Terra/CERES-FM2,Aqua/CERES-FM3,Aqua/CERES-FM4,NOAA-20/CERES-FM6",3,2000-03-01,present,CERES Energy Balanced and Filled (EBAF) TOA and Surface Monthly means data in netCDF Edition 4.2.1
CERES,CERES_EBAF-TOA,Edition4.2.1,L4,netCDF-3,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/CERES/CERES_EBAF-TOA_Edition4.2.1,us-west-2,"Terra/CERES-FM1,Terra/CERES-FM2,Aqua/CERES-FM3,Aqua/CERES-FM4,NOAA-20/CERES-FM6",2,2000-03-01,present,CERES Energy Balanced and Filled (EBAF) TOA Monthly means data in netCDF Edition4.2.1
Aqua/MODIS+CERES,CER_SSF1deg-Day_Aqua-MODIS,Edition4A,L3,HDF4,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/CERES/CER_SSF1deg-Day_Aqua-MODIS_Edition4A,us-west-2,"Aqua/CERES-FM4,Aqua/CERES-FM3",278,2002-07-01,present,"CERES Time-Interpolated TOA Fluxes, Clouds and Aerosols Daily Aqua Edition4A"
CALIPSO/CALIOP,CAL_LID_L1-Standard-V4-51,V4-51,L1B,HDF4,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/CALIPSO/CAL_LID_L1-Standard-V4-51_V4-51,us-west-2,CALIPSO/CALIOP,162326,2006-06-12,2023-06-30,"CALIPSO Lidar Level 1B profile data, V4-51"
TEMPO,TEMPO_NO2_L2,V04,L2,netCDF-4,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/TEMPO/TEMPO_NO2_L2_V04,us-west-2,IS-40e/TEMPO,123080,2023-08-02,present,TEMPO NO2 tropospheric and stratospheric columns V04 (PROVISIONAL)
TEMPO,TEMPO_NO2_L3,V04,L3,netCDF-4,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/TEMPO/TEMPO_NO2_L3_V04,us-west-2,IS-40e/TEMPO,17073,2023-08-02,present,TEMPO gridded NO2 tropospheric and stratospheric columns V04  (PROVISIONAL)
Terra/MISR,MIL2TCST,002,L2,HDF-EOS2,NASA/LARC/SD/ASDC,s3://asdc-prod-protected/MISR/MIL2TCST_002,us-west-2,Terra/MISR,176026,1999-12-18,present,MISR Level 2 TOA/Cloud Stereo parameters V002
PACE/OCI,PACE_OCI_L2_AOP,3.2,L2,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,s3://ob-cumulus-prod-public/,us-west-2,PACE/OCI,120491,2024-03-05,present,"PACE OCI Level-2 Regional  Apparent Optical Properties Data, version 3.2"
PACE/OCI,PACE_OCI_L3M_BGC,3.2,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,s3://ob-cumulus-prod-public/,us-west-2,PACE/OCI,2000,2024-03-05,present,"PACE OCI Level-3 Global Mapped Ocean Biogeochemical Properties Data, version 3.2"
Aqua/MODIS,MODISA_L3m_CHL,2022.0,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,s3://ob-cumulus-prod-public/,us-west-2,Aqua/MODIS,27028,2002-07-04,present,"Aqua MODIS Level-3 Global Mapped Chlorophyll (CHL) Data, version 2022.0"
Suomi-NPP/VIIRS,VIIRSN_L3m_CHL,2022.0,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,s3://ob-cumulus-prod-public/,us-west-2,Suomi-NPP/VIIRS,13910,2012-01-02,present,"Suomi-NPP VIIRS Level-3 Global Mapped Chlorophyll (CHL) Data, version 2022.0"
Terra/MODIS,MOD021KM,7,L1B,NetCDF-4,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,s3://prod-lads/MOD021KM,us-west-2,Terra/MODIS,2757014,2000-02-24,present,MODIS/Terra Calibrated Radiances 5-Min L1B Swath 1000m V7
Suomi-NPP/VIIRS,VNP02MOD,2,L1B,netCDF-4,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,s3://prod-lads/VNP02MOD,us-west-2,Suomi-NPP/VIIRS,1267247,2012-01-19,present,VNP02MOD | VIIRS/NPP Moderate Resolution 6-Min L1B Swath 750 m
Terra/MODIS,MOD35_L2,6.1,L2,HDF-EOS,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,s3://prod-lads/MOD35_L2,us-west-2,Terra/MODIS,2756851,2000-02-24,present,MODIS/Terra Cloud Mask and Spectral Test Results 5-Min L2 Swath 250m and 1km
Aqua/MODIS,MYD04_L2,6.1,L2,HDF-EOS,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,s3://prod-lads/MYD04_L2,us-west-2,Aqua/MODIS,1365731,2002-07-04,present,MODIS/Aqua Aerosol 5-Min L2 Swath 10km
Sentinel-1/C-SAR (OPERA),OPERA_L2_RTC-S1_V1,1,L2,GeoTIFF+HDF5+XML,ASF,asf-cumulus-prod-opera-products/OPERA_L2_RTC-S1/,us-west-2,"Sentinel-1A/C-SAR,Sentinel-1B/C-SAR,Sentinel-1C/C-SAR",74656563,2016-04-14,present,OPERA Radiometric Terrain Corrected SAR Backscatter from Sentinel-1 validated product (Version 1)
Daymet (model),Daymet_Daily_V4R1_2129,4.1,L4,netCDF-4,ORNL_DAAC,s3://ornl-cumulus-prod-protected/daymet/Daymet_Daily_V4R1/data,us-west-2,MODELS/Computer,1176,1950-01-01,2025-12-31,"Daymet: Daily Surface Weather Data on a 1-km Grid for North America, Version 4 R1"
