grade,sensor,short_name,level,format,daac,s3_region,consolidated_md,grid_aligned,chunk_aligned,time_dim,chunk_shape,chunk_mb,n_granules,volume_tb,dmrpp,blocker,parses,xarray_opens,xarray_evidence,chunk_shape_stable,concat_ok,chunk_size_ok,dtype_stable,codec_stable,vars_shared,cf_stable,headline_var,largest_var,n_data_vars,n_comparable_vars,n_universal_vars,chunk_evidence,concat_evidence,dtype_evidence,codec_evidence,vars_evidence,cf_evidence,md_evidence,grid_evidence,size_evidence,time_evidence,sample_differs,pinned_to,difference_kept_because,cube_axes,record_span,orbit_dirs,n_probed,n_attempted,n_sampled,unopened
B,NISAR/L-SAR,NISAR_L2_GCOV_PROVISIONAL_V1,L2,CSV+HDF5+KML+PDF+PNG+XML+YAML,ASF,us-west-2,partial,yes,yes,partial,512×512,0.632,120883,865.99,no,"T: time variable ""science/lsar/gcov/metadata/attitude/time"" but no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,science/LSAR/GCOV/grids/frequencyA/HHHH,science/LSAR/GCOV/grids/frequencyA/HHHH,12,12,12,one chunk shape per variable across 12 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 12 variables,one codec chain per variable across 12 variables,all 12 data arrays appear in every one of the 8 granules opened,CF attributes agree across 12 variables,"median 7 blocks in 6 runs, 43% leading","shared grid attributes (false_easting,false_northing,grid_mapping,grid_mapping_name,inverse_flattening,latitude_of_projection_origin,longitude_of_central_meridian,semi_major_axis,spatial_ref)",science/LSAR/GCOV/grids/frequencyA/HHHH: median stored chunk 0.632 MB in 4556 chunks,"time variable ""science/lsar/gcov/metadata/attitude/time"" but no time dimension","F, N, P","track 004 ascending, frame 018, DHDH polarization","the mode and frame-coverage flags differ between acquisitions of one frame, which the fixed frame grid absorbs; the frame itself is pinned",,2025-10-28 to present,,8,8,8,
B,NISAR/L-SAR,NISAR_L2_GSLC_PROVISIONAL_V1,L2,CSV+HDF5+KML+PDF+PNG+XML+YAML,ASF,us-west-2,partial,yes,yes,partial,512×512,1.002,120004,2705.668,no,"T: time variable ""science/lsar/gslc/metadata/attitude/time"" but no time dimension",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,science/LSAR/GSLC/grids/frequencyA/HH,science/LSAR/GSLC/grids/frequencyA/HH,8,8,8,one chunk shape per variable across 8 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 8 variables,one codec chain per variable across 8 variables,all 8 data arrays appear in every one of the 8 granules opened,CF attributes agree across 8 variables,"median 9 blocks in 4 runs, 56% leading","shared grid attributes (false_easting,false_northing,grid_mapping,grid_mapping_name,inverse_flattening,latitude_of_projection_origin,longitude_of_central_meridian,semi_major_axis,spatial_ref)",science/LSAR/GSLC/grids/frequencyA/HH: median stored chunk 1.002 MB in 10721 chunks,"time variable ""science/lsar/gslc/metadata/attitude/time"" but no time dimension","F, N, P","track 004 ascending, frame 018, DHDH polarization","the mode and frame-coverage flags differ between acquisitions of one frame, which the fixed frame grid absorbs; the frame itself is pinned",,2025-10-28 to present,,8,8,8,
B,NISAR/L-SAR,NISAR_L2_GUNW_PROVISIONAL_V1,L2,CSV+HDF5+KML+PDF+PNG+XML+YAML,ASF,us-west-2,partial,yes,yes,partial,512×512,0.009,67026,90.382,no,"T: time variable ""science/lsar/gunw/metadata/attitude/reference/time"" but no time dimension; P-sz: science/LSAR/GUNW/grids/frequencyA/wrappedInterferogram/HH/wrappedInterferogram: median stored chunk 0.009 MB in 1056 chunks — latency-bound",yes,yes,every one of 4 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,science/LSAR/GUNW/grids/frequencyA/wrappedInterferogram/HH/wrappedInterferogram,science/LSAR/GUNW/grids/frequencyA/wrappedInterferogram/HH/wrappedInterferogram,13,13,13,one chunk shape per variable across 13 variables in 4 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 13 variables,one codec chain per variable across 13 variables,all 13 data arrays appear in every one of the 4 granules opened,CF attributes agree across 13 variables,"median 7 blocks in 7 runs, 29% leading","shared grid attributes (false_easting,false_northing,grid_mapping,grid_mapping_name,inverse_flattening,latitude_of_projection_origin,longitude_of_central_meridian,semi_major_axis,spatial_ref)",science/LSAR/GUNW/grids/frequencyA/wrappedInterferogram/HH/wrappedInterferogram: median stored chunk 0.009 MB in 1056 chunks — latency-bound,"time variable ""science/lsar/gunw/metadata/attitude/reference/time"" but no time dimension",,"track 036 ascending, frame 163, across cycle pairs",,,2025-10-28 to present,,4,4,4,
B,NISAR/L-SAR,NISAR_L3_SME2_PROVISIONAL_V1,L3,HDF5+XML+YAML,ASF,us-west-2,yes,yes,yes,no,512×512,0.007,77089,9.943,no,"V: 16 of 43 data arrays are absent from at least one of the 8 granules opened — science/LSAR/SME2/grids/algorithmCandidates/PMI/dielectricConstant appears in 5, while science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta spans the sample, so a cube over it is available; T: no time dimension; P-sz: science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta: median stored chunk 0.007 MB in 16 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,yes,partial,yes,science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta,science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta,43,43,27,one chunk shape per variable across 43 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 43 variables,one codec chain per variable across 43 variables,"16 of 43 data arrays are absent from at least one of the 8 granules opened — science/LSAR/SME2/grids/algorithmCandidates/PMI/dielectricConstant appears in 5, while science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta spans the sample, so a cube over it is available",CF attributes agree across 43 variables,"median 2 blocks in 2 runs, 100% leading","shared grid attributes (false_easting,false_northing,grid_mapping,grid_mapping_name,inverse_flattening,latitude_of_projection_origin,longitude_of_central_meridian,semi_major_axis,spatial_ref,standard_parallel)",science/LSAR/SME2/grids/algorithmCandidates/DSG/algorithmParameterBeta: median stored chunk 0.007 MB in 16 chunks — latency-bound,no time dimension,"F, N, P","track 004 ascending, frame 018, DHDH polarization","the mode and frame-coverage flags differ between acquisitions of one frame, which the fixed frame grid absorbs; the frame itself is pinned",,2025-10-28 to present,,8,8,8,
B,NOAA-20/VIIRS,VJ102MOD,L1B,NetCDF-4,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,us-west-2,no,no,—,partial,16×3200,0.033,759981,51.246,no,"H2: chunk shape differs for smaller variables (2 of 63 variables — number_of_lines: [3232] vs [3216]); observation_data/M13 is stable, so a cube over it is available; V: 26 of 63 data arrays are absent from at least one of the 8 granules opened — observation_data/M01 appears in 3, while observation_data/M13 spans the sample, so a cube over it is available; T: time variable ""scan_line_attributes/ev_mid_time"" but no time dimension; P-md: median 36 blocks in 18 runs, 8% leading; P-sz: observation_data/M13: median stored chunk 0.033 MB in 202 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,no,yes,yes,partial,yes,observation_data/M13,observation_data/M13,63,63,37,"chunk shape differs for smaller variables (2 of 63 variables — number_of_lines: [3232] vs [3216]); observation_data/M13 is stable, so a cube over it is available",varying axis lengths are whole multiples of the chunk,one dtype per variable across 63 variables,one codec chain per variable across 63 variables,"26 of 63 data arrays are absent from at least one of the 8 granules opened — observation_data/M01 appears in 3, while observation_data/M13 spans the sample, so a cube over it is available",CF attributes agree across 63 variables,"median 36 blocks in 18 runs, 8% leading","swath geometry: no projected grid, geolocation is a per-pixel array",observation_data/M13: median stored chunk 0.033 MB in 202 chunks — latency-bound,"time variable ""scan_line_attributes/ev_mid_time"" but no time dimension",,,,,2018-01-05 to present,,8,8,8,
B,PACE/OCI,PACE_OCI_L3M_BGC,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,us-west-2,partial,yes,yes,no,16×1024,0.003,2000,0.083,no,T: no time dimension; P-sz: carbon_phyto: median stored chunk 0.003 MB in 2430 chunks — latency-bound,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,carbon_phyto,carbon_phyto,4,4,4,one chunk shape per variable across 4 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 4 variables,one codec chain per variable across 4 variables,all 4 data arrays appear in every one of the 8 granules opened,CF attributes agree across 4 variables,"median 40 blocks in 1 runs, 5% leading",identical grid across granules — measured lat/lon on 2 granules; step -0.041664,carbon_phyto: median stored chunk 0.003 MB in 2430 chunks — latency-bound,no time dimension,,daily composite at 4 km,,,2024-03-05 to present,,8,8,8,
B,SMAP/L-band radiometer,SMAP_JPL_L3_SSS_CAP_MONTHLY_V5,L3,netCDF-4,NASA/JPL/PODAAC,us-west-2,partial,yes,yes,partial,720×1440,1.145,135,0.002,yes,"T: ""time"" is a time coordinate, but no data array is laid out on it, so a time axis has to be added when the store is built",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,anc_sss,anc_sss,9,9,9,one chunk shape per variable across 9 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 9 variables,one codec chain per variable across 9 variables,all 9 data arrays appear in every one of the 8 granules opened,CF attributes agree across 9 variables,"median 10 blocks in 2 runs, 11% leading",identical grid across granules — measured latitude/longitude on 2 granules; step -0.25,anc_sss: median stored chunk 1.145 MB in 1 chunks,"""time"" is a time coordinate, but no data array is laid out on it, so a time axis has to be added when the store is built",,,,,2015-04-01 to present,,8,8,8,
B,SMAP/L-band radiometer,SPL3SMP,L3,HDF5,NASA NSIDC DAAC,us-west-2,partial,—,—,partial,1×964×3,0.001,4109,0.134,yes,"G: no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent; T: time variable ""soil_moisture_retrieval_data_am/tb_time_seconds"" but no time dimension; P-sz: Soil_Moisture_Retrieval_Data_AM/landcover_class_fraction: median stored chunk 0.001 MB in 406 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,Soil_Moisture_Retrieval_Data_AM/landcover_class_fraction,Soil_Moisture_Retrieval_Data_AM/landcover_class_fraction,102,102,102,one chunk shape per variable across 102 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 102 variables,one codec chain per variable across 102 variables,all 102 data arrays appear in every one of the 8 granules opened,CF attributes agree across 102 variables,"median 32 blocks in 1 runs, 3% leading","no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",Soil_Moisture_Retrieval_Data_AM/landcover_class_fraction: median stored chunk 0.001 MB in 406 chunks — latency-bound,"time variable ""soil_moisture_retrieval_data_am/tb_time_seconds"" but no time dimension",,,,,2015-03-31 to present,,8,8,8,
B,SMAP/L-band radiometer,SPL4CMDL,L4,HDF5,NASA NSIDC DAAC,us-west-2,no,yes,yes,no,162×385,0.006,4186,0.593,yes,"T: no time dimension; P-md: median 82 blocks in 28 runs, 2% leading; P-sz: EC/emult_mean: median stored chunk 0.006 MB in 121 chunks — latency-bound",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,EC/emult_mean,EC/emult_mean,63,63,63,one chunk shape per variable across 63 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 63 variables,one codec chain per variable across 63 variables,all 63 data arrays appear in every one of the 8 granules opened,CF attributes agree across 63 variables,"median 82 blocks in 28 runs, 2% leading",identical grid across granules — measured x/y on 2 granules; step -9008.039595,EC/emult_mean: median stored chunk 0.006 MB in 121 chunks — latency-bound,no time dimension,"Vv8020, Vv8040, Vv8041",,"the three processing versions are all part of the record, and whether a cube spans a version change is the question rather than a nuisance to remove",,2015-03-31 to present,,8,8,8,
B,SMAP/L-band radiometer,SPL4SMGP,L4,HDF5,NASA NSIDC DAAC,us-west-2,no,yes,yes,partial,1624×3856,1.648,33536,5.016,yes,"T: time variable ""time"" but no time dimension; P-md: median 32 blocks in 28 runs, 9% leading",yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,Geophysical_Data/baseflow_flux,Geophysical_Data/baseflow_flux,45,45,45,one chunk shape per variable across 45 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 45 variables,one codec chain per variable across 45 variables,all 45 data arrays appear in every one of the 8 granules opened,CF attributes agree across 45 variables,"median 32 blocks in 28 runs, 9% leading",identical grid across granules — measured x/y on 2 granules; step -9008.055664,Geophysical_Data/baseflow_flux: median stored chunk 1.648 MB in 1 chunks,"time variable ""time"" but no time dimension","Vv8010, Vv8011",,"the two processing versions are both part of the record, and whether a cube spans a version change is the question rather than a nuisance to remove",,2015-03-31 to present,,8,8,8,
B,SWOT/KaRIn,SWOT_L2_HR_Raster_2.0,L2,netCDF-4,NASA/JPL/PODAAC,us-west-2,no,yes,yes,partial,518×518,0.281,1556453,78.075,no,"T: time variable ""illumination_time"" but no time dimension; P-md: median 32 blocks in 16 runs, 3% leading",yes,no,none of the 4 stores opens as either an xarray Dataset or a DataTree — Failed to decode fill_value. Unsupported dtype |S1,yes,yes,partial,yes,yes,yes,yes,illumination_time,illumination_time,36,36,36,one chunk shape per variable across 36 variables in 4 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 36 variables,one codec chain per variable across 36 variables,all 36 data arrays appear in every one of the 4 granules opened,CF attributes agree across 36 variables,"median 32 blocks in 16 runs, 3% leading",identical grid across granules — measured x/y on 2 granules; step 100.0,illumination_time: median stored chunk 0.281 MB in 9 chunks,"time variable ""illumination_time"" but no time dimension",,"100 m raster, UTM zone 10T, pass 013, scene 114F — a calibration-orbit scene, so the sample covers 2023 alone",,,2022-12-16 to present,,4,4,4,
B,Sentinel-1/C-SAR (OPERA),OPERA_L2_CSLC-S1_V1,L2,HDF5+XML,ASF,us-west-2,no,no,—,partial,128×128,0.0,8533508,2111.416,no,"T: time variable ""identification/processing_date_time"" but no time dimension; P-md: median 143 blocks in 56 runs, 5% leading; P-sz: data/VV: median stored chunk 0.0 MB in 5890 chunks — latency-bound",yes,yes,every one of 2 stores opened as an xarray Dataset,yes,yes,no,yes,yes,yes,yes,data/VV,data/VV,5,5,5,one chunk shape per variable across 5 variables in 2 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 5 variables,one codec chain per variable across 5 variables,all 5 data arrays appear in every one of the 2 granules opened,CF attributes agree across 5 variables,"median 143 blocks in 56 runs, 5% leading","swath geometry: granules agree on grid_mapping,grid_mapping_name,inverse_flattening,semi_major_axis,spatial_ref, which names a coordinate system without giving an origin or cell size",data/VV: median stored chunk 0.0 MB in 5890 chunks — latency-bound,"time variable ""identification/processing_date_time"" but no time dimension",,"track 151, burst 322284, subswath IW1",,,2016-07-01 to present,,2,8,8,"request failed in transport, so this granule's layout is unmeasured"
